trial,tgt_index,ref_index,phi_xt_deg,phi_wt_deg,x_t,w_t,x_r,w_r,dark_v,voltage_mean_v,voltage_std_v
5,3,0,90,90,0.5,0.5,1,1,0.000774531678,0.00273125381,0.000309739409
5,3,0,102.9,102.9,0.61126,0.61126,1,1,0.000774531678,0.00285297797,0.00026012882
5,3,0,115.7,115.7,0.716942,0.716942,1,1,0.000774531678,0.0030917941,0.000354228034
5,3,0,128.6,128.6,0.811745,0.811745,1,1,0.000774531678,0.00309404587,0.000335746306
5,3,0,141.4,141.4,0.890916,0.890916,1,1,0.000774531678,0.0035028062,0.00031139786
5,3,0,154.3,154.3,0.950484,0.950484,1,1,0.000774531678,0.00367239654,0.000363354658
5,3,0,167.1,167.1,0.987464,0.987464,1,1,0.000774531678,0.00345867153,0.000354339034
5,3,0,180,180,1,1,1,1,0.000774531678,0.00352230008,0.000356157374
6,3,0,0,0,0,0,1,1,0.000844915509,0.00196449455,0.000274709503
6,3,0,12.86,12.86,0.012536,0.012536,1,1,0.000844915509,0.00203918891,0.000217092141
6,3,0,25.71,25.71,0.0495156,0.0495156,1,1,0.000844915509,0.00208486764,0.000277823355
6,3,0,38.57,38.57,0.109084,0.109084,1,1,0.000844915509,0.00191489131,0.000274463816
6,3,0,51.43,51.43,0.188255,0.188255,1,1,0.000844915509,0.00216689634,0.000277618241
6,3,0,64.29,64.29,0.283058,0.283058,1,1,0.000844915509,0.00226295034,0.000298290283
6,3,0,77.14,77.14,0.38874,0.38874,1,1,0.000844915509,0.00241153487,0.000337516663
6,3,0,90,90,0.5,0.5,1,1,0.000844915509,0.00280626986,0.00026936527
6,3,0,102.9,102.9,0.61126,0.61126,1,1,0.000844915509,0.002853557,0.000337588746
6,3,0,115.7,115.7,0.716942,0.716942,1,1,0.000844915509,0.00316272481,0.000294731854
6,3,0,128.6,128.6,0.811745,0.811745,1,1,0.000844915509,0.00336416159,0.000352786018
6,3,0,141.4,141.4,0.890916,0.890916,1,1,0.000844915509,0.00333051373,0.000322293856
6,3,0,154.3,154.3,0.950484,0.950484,1,1,0.000844915509,0.00344712318,0.000344901514
6,3,0,167.1,167.1,0.987464,0.987464,1,1,0.000844915509,0.00352799383,0.000282197464
6,3,0,180,180,1,1,1,1,0.000844915509,0.0037384377,0.000294678807
7,3,0,0,0,0,0,1,1,0.000768644912,0.00194271673,0.000317468391
7,3,0,12.86,12.86,0.012536,0.012536,1,1,0.000768644912,0.00188507147,0.000256090681
7,3,0,25.71,25.71,0.0495156,0.0495156,1,1,0.000768644912,0.00196590995,0.000315932391
7,3,0,38.57,38.57,0.109084,0.109084,1,1,0.000768644912,0.00202690069,0.000267495993
7,3,0,51.43,51.43,0.188255,0.188255,1,1,0.000768644912,0.00214856051,0.000230134057
7,3,0,64.29,64.29,0.283058,0.283058,1,1,0.000768644912,0.00242121748,0.000308312501
7,3,0,77.14,77.14,0.38874,0.38874,1,1,0.000768644912,0.00247439137,0.000220364231
7,3,0,90,90,0.5,0.5,1,1,0.000768644912,0.00282685746,0.000299565203
7,3,0,102.9,102.9,0.61126,0.61126,1,1,0.000768644912,0.0030410328,0.000308222811
7,3,0,115.7,115.7,0.716942,0.716942,1,1,0.000768644912,0.00315925066,0.000428087333
7,3,0,128.6,128.6,0.811745,0.811745,1,1,0.000768644912,0.00339282338,0.000301699339
7,3,0,141.4,141.4,0.890916,0.890916,1,1,0.000768644912,0.00332102414,0.000336512456
7,3,0,154.3,154.3,0.950484,0.950484,1,1,0.000768644912,0.00370109051,0.000364088756
7,3,0,167.1,167.1,0.987464,0.987464,1,1,0.000768644912,0.00361767856,0.000329396661
7,3,0,180,180,1,1,1,1,0.000768644912,0.00367969871,0.000362939343
8,3,0,0,0,0,0,1,1,0.000876343753,0.00194461465,0.000337561557
8,3,0,12.86,12.86,0.012536,0.012536,1,1,0.000876343753,0.00200763199,0.00037342942
8,3,0,25.71,25.71,0.0495156,0.0495156,1,1,0.000876343753,0.00205980868,0.000258952284
8,3,0,38.57,38.57,0.109084,0.109084,1,1,0.000876343753,0.0019863367,0.000248927706
8,3,0,51.43,51.43,0.188255,0.188255,1,1,0.000876343753,0.00212298686,0.000334532358
8,3,0,64.29,64.29,0.283058,0.283058,1,1,0.000876343753,0.00227269727,0.000242309164
8,3,0,77.14,77.14,0.38874,0.38874,1,1,0.000876343753,0.00251337913,0.000286751255
8,3,0,90,90,0.5,0.5,1,1,0.000876343753,0.00265257058,0.00027077357
8,3,0,102.9,102.9,0.61126,0.61126,1,1,0.000876343753,0.00290541201,0.000320276255
8,3,0,115.7,115.7,0.716942,0.716942,1,1,0.000876343753,0.00319810974,0.000361754161
8,3,0,128.6,128.6,0.811745,0.811745,1,1,0.000876343753,0.0032605159,0.000280871532
8,3,0,141.4,141.4,0.890916,0.890916,1,1,0.000876343753,0.00338857719,0.000335882708
8,3,0,154.3,154.3,0.950484,0.950484,1,1,0.000876343753,0.00351165243,0.000332233022
8,3,0,167.1,167.1,0.987464,0.987464,1,1,0.000876343753,0.00364868863,0.000278099335
8,3,0,180,180,1,1,1,1,0.000876343753,0.0033901856,0.00031199123
9,3,0,0,0,0,0,1,1,0.000781544329,0.00195281752,0.000279869449
9,3,0,12.86,12.86,0.012536,0.012536,1,1,0.000781544329,0.00192048856,0.000267400038
9,3,0,25.71,25.71,0.0495156,0.0495156,1,1,0.000781544329,0.00211208187,0.000326845003
9,3,0,38.57,38.57,0.109084,0.109084,1,1,0.000781544329,0.00211024828,0.000316369586
9,3,0,51.43,51.43,0.188255,0.188255,1,1,0.000781544329,0.00228077147,0.000325136747
9,3,0,64.29,64.29,0.283058,0.283058,1,1,0.000781544329,0.0022834736,0.000308190715
9,3,0,77.14,77.14,0.38874,0.38874,1,1,0.000781544329,0.00242597836,0.00029454317
9,3,0,90,90,0.5,0.5,1,1,0.000781544329,0.00271629563,0.000315696086
9,3,0,102.9,102.9,0.61126,0.61126,1,1,0.000781544329,0.00276544852,0.000274919696
9,3,0,115.7,115.7,0.716942,0.716942,1,1,0.000781544329,0.00320653779,0.000308064947
9,3,0,128.6,128.6,0.811745,0.811745,1,1,0.000781544329,0.00327955942,0.00028217343
9,3,0,141.4,141.4,0.890916,0.890916,1,1,0.000781544329,0.00346693874,0.000262169016
9,3,0,154.3,154.3,0.950484,0.950484,1,1,0.000781544329,0.00353883449,0.000290092051
9,3,0,167.1,167.1,0.987464,0.987464,1,1,0.000781544329,0.00337889459,0.00033112018
9,3,0,180,180,1,1,1,1,0.000781544329,0.00360407145,0.000344604255
# dark_mean_v,0.000815832317
